CohortGroup,CohortPeriod,quarter,TotalUsers,TotalOrders,revenue,profit
2009-2,1,2009-2,69,73,13388.569999999994,3876.1399999999994
2009-2,2,2009-3,16,18,2517.36,546.35
2009-2,3,2009-4,6,6,1243.8400000000001,254.92000000000002
2009-2,4,2010-1,3,3,140.44,43.09
2009-3,1,2009-3,1113,1315,216271.45999999944,45834.20000000007
2009-3,2,2009-4,90,97,14640.239999999993,3314.839999999999
2009-3,3,2010-1,93,97,13865.979999999994,2909.0100000000007
2009-3,4,2010-2,85,91,13616.920000000006,2656.51
2009-4,1,2009-4,967,1180,196891.94999999975,39035.75
2009-4,2,2010-1,59,63,8556.209999999992,1815.9399999999994
2009-4,3,2010-2,62,62,10452.69,1896.0300000000002
2009-4,4,2010-3,91,94,10162.24,2412.0199999999995
2010-1,1,2010-1,1181,1432,227690.5700000003,38448.360000000044
2010-1,2,2010-2,134,151,25121.900000000056,5422.950000000001
2010-1,3,2010-3,113,119,15561.550000000016,3711.27
2010-1,4,2010-4,111,120,15616.09000000002,3719.1700000000005
2010-2,1,2010-2,1859,2227,342332.32000000187,59709.34000000006
2010-2,2,2010-3,222,239,34233.350000000086,6747.469999999999
2010-2,3,2010-4,196,209,27914.820000000076,5940.669999999996
2010-2,4,2011-1,103,109,13912.850000000019,3087.939999999999
2010-3,1,2010-3,2326,2871,406301.42000000965,80100.87000000013
2010-3,2,2010-4,334,348,41762.71999999998,9864.820000000002
2010-3,3,2011-1,158,168,18995.98000000003,4533.22
2010-3,4,2011-2,175,189,25955.68000000008,4938.300000000001
2010-4,1,2010-4,2153,2726,356502.70000001113,79104.25999999994
2010-4,2,2011-1,226,246,27564.11000000008,6247.880000000001
2010-4,3,2011-2,144,157,16967.510000000028,4260.050000000001
2010-4,4,2011-3,192,201,22858.480000000058,5814.059999999995
2011-1,1,2011-1,1817,2247,331245.3400000102,73671.05999999997
2011-1,2,2011-2,231,244,59695.14999999972,11646.050000000003
2011-1,3,2011-3,185,199,19441.61000000004,4991.140000000005
2011-1,4,2011-4,162,175,23133.10000000005,4939.610000000004
2011-2,1,2011-2,1892,2331,308093.46000000875,64696.4699999999
2011-2,2,2011-3,281,295,31856.540000000135,7675.629999999998
2011-2,3,2011-4,193,208,24843.84000000008,5129.069999999998
2011-2,4,2012-1,177,190,22036.810000000078,4993.619999999997
2011-3,1,2011-3,2321,3004,417646.21000001614,82473.1999999997
2011-3,2,2011-4,280,299,37599.66000000001,9023.630000000001
2011-3,3,2012-1,254,272,32413.04000000011,7104.549999999994
2011-3,4,2012-2,224,255,31653.07000000011,7036.910000000002
2011-4,1,2011-4,2780,3669,463615.46000002057,99787.38999999978
2011-4,2,2012-1,425,467,55291.40999999976,13271.040000000003
2011-4,3,2012-2,309,331,38174.08000000001,8479.520000000006
2011-4,4,2012-3,269,287,26753.610000000113,6815.780000000004
2012-1,1,2012-1,2823,3796,441934.5900000199,97277.69000000005
2012-1,2,2012-2,494,528,57547.02999999977,13983.220000000012
2012-1,3,2012-3,311,332,33743.20000000011,8590.030000000008
2012-1,4,2012-4,213,232,33304.9300000001,8086.890000000009
2012-2,1,2012-2,3518,4915,636189.2700000018,135401.58000000016
2012-2,2,2012-3,676,729,83702.35999999933,20008.56999999998
2012-2,3,2012-4,280,300,35162.93000000004,8119.720000000002
2012-2,4,2013-1,173,184,25169.290000000055,6792.6100000000015
2012-3,1,2012-3,2996,4259,540255.9700000208,117528.49000000025
2012-3,2,2012-4,427,460,55277.96999999983,13954.310000000014
2012-3,3,2013-1,208,223,51947.00999999986,9994.549999999996
2012-3,4,2013-2,177,195,23640.87000000005,5917.900000000001
2012-4,1,2012-4,2401,3417,516834.30000001885,110655.7799999999
2012-4,2,2013-1,348,382,51473.25,12945.109999999995
2012-4,3,2013-2,201,215,19632.020000000062,5521.289999999997
2012-4,4,2013-3,166,181,19212.710000000025,4188.290000000001
2013-1,1,2013-1,2077,2908,378749.6000000132,84826.88999999985
2013-1,2,2013-2,317,341,80610.45999999941,14670.64999999999
2013-1,3,2013-3,159,178,21409.280000000042,5024.28
2013-1,4,2013-4,148,158,18773.860000000033,4281.829999999998
2013-2,1,2013-2,2226,3120,392440.9500000135,87827.11999999998
2013-2,2,2013-3,350,381,53018.07999999984,11722.230000000001
