CohortGroup,CohortPeriod,quarter,TotalUsers,TotalOrders,revenue,profit
2009-3,1,2009-3,13,15,1904.1600000000003,648.2700000000001
2009-3,2,2009-4,1,2,480.89,74.57
2009-3,3,2010-1,1,1,90.95,38.57
2009-3,4,2010-2,2,3,505.84999999999997,71.12
2009-4,1,2009-4,71,82,8080.299999999988,2665.9600000000005
2009-4,2,2010-1,4,4,442.47,125.26
2009-4,3,2010-2,4,4,291.34000000000003,109.37
2009-4,4,2010-3,8,8,586.5,191.10999999999999
2010-1,1,2010-1,95,112,10504.369999999994,2893.68
2010-1,2,2010-2,5,5,202.74,88.83
2010-1,3,2010-3,10,12,1396.9400000000005,405.19
2010-1,4,2010-4,4,6,444.65,150.73
2010-2,1,2010-2,133,159,18037.610000000015,5707.330000000003
2010-2,2,2010-3,15,17,2425.77,640.22
2010-2,3,2010-4,8,8,460.34000000000003,124.46000000000001
2010-2,4,2011-1,5,5,251.7,111.58
2010-3,1,2010-3,187,222,20014.130000000045,6834.819999999999
2010-3,2,2010-4,13,14,1485.6600000000003,455.56000000000006
2010-3,3,2011-1,8,8,834.5999999999999,213.32
2010-3,4,2011-2,9,9,657.39,236.69
2010-4,1,2010-4,289,338,30182.8200000001,11550.750000000007
2010-4,2,2011-1,17,17,1945.7700000000004,526.87
2010-4,3,2011-2,17,18,1650.8400000000006,465.44999999999993
2010-4,4,2011-3,29,29,2909.939999999999,847.66
2011-1,1,2011-1,336,394,27151.64000000012,9685.81999999999
2011-1,2,2011-2,11,11,786.3899999999999,205.90999999999994
2011-1,3,2011-3,21,21,1667.4100000000005,637.39
2011-1,4,2011-4,30,31,2285.64,761.6600000000001
2011-2,1,2011-2,476,554,52296.00999999971,15879.539999999999
2011-2,2,2011-3,44,47,6282.469999999996,1664.0300000000002
2011-2,3,2011-4,58,59,4743.849999999995,1416.8799999999994
2011-2,4,2012-1,48,50,4667.809999999998,1516.47
2011-3,1,2011-3,720,843,70066.19999999927,22463.93999999999
2011-3,2,2011-4,79,88,8402.999999999996,2626.57
2011-3,3,2012-1,77,79,6130.849999999992,1658.5899999999995
2011-3,4,2012-2,73,78,6680.279999999993,1780.7500000000007
2011-4,1,2011-4,962,1162,98673.42999999845,30419.409999999996
2011-4,2,2012-1,106,111,9368.44,2347.020000000001
2011-4,3,2012-2,82,83,6477.169999999991,1915.1000000000004
2011-4,4,2012-3,95,100,10460.619999999999,2773.42
2012-1,1,2012-1,997,1264,99384.16999999851,29818.969999999994
2012-1,2,2012-2,122,135,9423.319999999994,3322.690000000003
2012-1,3,2012-3,84,87,5671.699999999995,1955.7200000000007
2012-1,4,2012-4,91,93,5749.559999999992,1889.18
2012-2,1,2012-2,929,1177,88107.46999999866,26288.15999999995
2012-2,2,2012-3,105,106,10150.060000000007,3510.0800000000017
2012-2,3,2012-4,87,90,7918.989999999991,2226.7700000000013
2012-2,4,2013-1,103,107,9506.29,2945.2499999999995
2012-3,1,2012-3,894,1140,78700.64999999892,23006.919999999995
2012-3,2,2012-4,91,95,8232.33999999999,2228.49
2012-3,3,2013-1,80,82,5652.379999999994,1661.05
2012-3,4,2013-2,64,66,4721.569999999996,1492.4699999999998
2012-4,1,2012-4,1026,1333,114637.8199999981,30920.069999999963
2012-4,2,2013-1,139,155,12699.220000000018,3674.24
2012-4,3,2013-2,94,98,8439.669999999987,2253.4400000000005
2012-4,4,2013-3,72,75,5948.1099999999915,1617.1399999999999
2013-1,1,2013-1,891,1160,92793.19999999889,28821.119999999984
2013-1,2,2013-2,100,108,8741.239999999996,2969.2900000000013
2013-1,3,2013-3,102,108,8888.929999999998,2658.4600000000005
2013-1,4,2013-4,87,94,7568.88999999999,2175.000000000001
2013-2,1,2013-2,866,1130,83780.37999999875,24212.950000000063
2013-2,2,2013-3,107,112,8788.90999999999,2068.6699999999996
2013-2,3,2013-4,78,82,8546.949999999993,2577.739999999999
2013-2,4,2014-1,70,71,9115.399999999998,3369.7499999999995
2013-3,1,2013-3,961,1277,103888.51999999832,31595.560000000027
2013-3,2,2013-4,137,148,13705.580000000016,3874.7
2013-3,3,2014-1,75,81,6772.6899999999905,2268.3
2013-3,4,2014-2,75,80,6260.779999999992,1736.83
2013-4,1,2013-4,757,1011,86750.96999999876,27724.52
2013-4,2,2014-1,88,96,11241.240000000009,4276.340000000001
2013-4,3,2014-2,57,60,5028.279999999994,1246.4900000000005
2013-4,4,2014-3,62,64,7148.249999999994,2347.64
2014-1,1,2014-1,759,997,95830.30999999888,33707.29000000001
2014-1,2,2014-2,97,105,16059.250000000024,4733.78
2014-1,3,2014-3,74,76,11207.62000000001,5754.2800000000025
2014-1,4,2014-4,67,75,9500.350000000002,4081.280000000001
2014-2,1,2014-2,753,1025,97028.37999999891,27444.520000000008
2014-2,2,2014-3,116,128,16710.500000000022,3937.01
2014-2,3,2014-4,82,91,9062.689999999995,2434.6899999999996
2014-2,4,2015-1,66,76,8720.81999999999,2173.4400000000005
2014-3,1,2014-3,816,1178,106249.74999999863,26112.4
2014-3,2,2014-4,127,141,22486.96000000002,3950.6800000000003
2014-3,3,2015-1,73,77,7501.779999999992,2285.51
2014-3,4,2015-2,54,59,4313.959999999996,1159.6499999999996
2014-4,1,2014-4,792,1119,104091.7099999985,28952.15999999999
2014-4,2,2015-1,125,140,14754.200000000015,4233.650000000001
2014-4,3,2015-2,87,95,8928.889999999994,2337.0699999999997
2014-4,4,2015-3,61,70,8584.769999999997,2398.5099999999998
2015-1,1,2015-1,851,1208,111861.24999999838,31482.640000000003
2015-1,2,2015-2,110,116,9468.009999999998,3001.149999999999
2015-1,3,2015-3,77,77,6213.309999999991,2237.2400000000007
2015-1,4,2015-4,75,80,6755.519999999992,1785.58
2015-2,1,2015-2,554,782,79597.9299999991,23027.490000000023
2015-2,2,2015-3,88,95,10382.410000000009,2795.6499999999996
2015-2,3,2015-4,59,62,5695.049999999994,2518.790000000001
2015-2,4,2016-1,47,50,4016.2599999999975,1295.81
2015-3,1,2015-3,556,804,62941.04999999952,18345.199999999975
2015-3,2,2015-4,78,80,6742.089999999992,2291.9
2015-3,3,2016-1,63,63,4688.879999999996,1582.9399999999996
2015-3,4,2016-2,46,53,4083.469999999997,1185.31
2015-4,1,2015-4,540,799,68905.8999999995,18065.350000000002
2015-4,2,2016-1,95,98,6347.449999999992,2010.9100000000005
2015-4,3,2016-2,57,59,5614.809999999994,1449.07
2015-4,4,2016-3,56,57,4812.099999999996,1591.8299999999995
2016-1,1,2016-1,500,757,62997.639999999716,19104.429999999993
2016-1,2,2016-2,88,98,7713.259999999988,2126.75
2016-1,3,2016-3,63,66,10901.710000000005,5277.0599999999995
2016-1,4,2016-4,73,75,5664.509999999994,1701.8000000000009
