CohortGroup,CohortPeriod,quarter,TotalUsers,TotalOrders,revenue,profit
2009-2,1,2009-2,28,29,1688.0100000000004,697.6200000000001
2009-2,2,2009-4,4,4,312.45,180.70999999999998
2009-2,3,2010-1,1,1,42.95,13.44
2009-2,4,2010-2,7,7,469.49999999999994,147.39999999999998
2009-2,5,2010-3,3,3,169.85000000000002,42.59
2009-2,6,2011-1,3,3,237.8,69.92
2009-2,7,2011-2,6,6,461.65,137.11
2009-2,8,2011-4,2,2,124.9,34.95
2009-2,9,2012-2,5,5,437.7,74.39
2009-2,10,2012-3,3,3,140.85000000000002,40.3
2009-2,11,2012-4,4,4,387.8,235.06
2009-2,12,2013-1,4,4,277.8,89.79999999999998
2009-2,13,2013-3,2,2,177.9,49.91
2009-2,14,2013-4,3,3,178.85000000000002,45.25
2009-2,15,2014-1,2,2,78.9,35.45
2009-2,16,2014-2,1,1,62.95,21.4
2009-2,17,2014-3,1,1,59.95,13.89
2009-2,18,2014-4,1,1,42.95,13.42
2009-2,19,2015-1,1,1,54.95,14.04
2009-2,20,2015-2,1,1,39.95,22.29
2009-2,21,2016-3,1,1,369.9,71.06
2009-3,1,2009-3,633,678,42407.459999999934,12919.68000000001
2009-3,2,2009-4,29,30,2149.500000000001,684.93
2009-3,3,2010-1,38,38,2238.84,794.1999999999999
2009-3,4,2010-2,77,82,4622.559999999996,1408.28
2009-3,5,2010-3,89,92,5573.419999999992,1828.7600000000004
2009-3,6,2010-4,45,50,3753.649999999998,1062.81
2009-3,7,2011-1,64,65,3635.219999999998,1159.1599999999999
2009-3,8,2011-2,63,68,4461.699999999995,1412.9900000000002
2009-3,9,2011-3,70,73,4486.409999999994,1279.9399999999998
2009-3,10,2011-4,56,58,3702.889999999997,1118.04
2009-3,11,2012-1,54,55,3421.61,1121.6399999999999
2009-3,12,2012-2,54,54,3438.5499999999993,1044.8600000000001
2009-3,13,2012-3,58,61,3933.6999999999985,1383.0300000000002
2009-3,14,2012-4,37,37,2332.06,888.89
2009-3,15,2013-1,46,49,3105.069999999999,1044.06
2009-3,16,2013-2,34,37,2593.729999999999,812.94
2009-3,17,2013-3,42,43,2732.2999999999993,918.95
2009-3,18,2013-4,21,21,1359.4800000000005,454.92
2009-3,19,2014-1,36,38,2581.059999999999,1106.0000000000002
2009-3,20,2014-2,21,22,1640.2900000000004,744.11
2009-3,21,2014-3,25,27,1825.5000000000011,710.8699999999997
2009-3,22,2014-4,12,12,732.22,231.69999999999996
2009-3,23,2015-1,18,19,1449.8500000000004,745.6099999999999
2009-3,24,2015-2,17,17,1210.6500000000003,456.2800000000001
2009-3,25,2015-3,12,17,1360.7800000000007,549.94
2009-3,26,2015-4,14,14,919.0500000000002,380.42
2009-3,27,2016-1,12,14,761.2500000000001,216.65000000000003
2009-3,28,2016-2,15,16,994.9000000000002,369.23
2009-3,29,2016-3,15,17,979.1500000000002,289.13000000000005
2009-3,30,2016-4,12,13,1241.4500000000003,422.28999999999996
2009-3,31,2017-1,10,10,742.45,188.24
2009-3,32,2017-2,12,13,1346.2,260.56
2009-3,33,2017-3,1,1,49.95,10.24
2009-4,1,2009-4,575,602,40222.959999999955,10952.160000000016
2009-4,2,2010-1,13,14,562.1,239.0
2009-4,3,2010-2,58,60,3174.9399999999982,879.0799999999999
2009-4,4,2010-3,73,76,4376.039999999996,1265.8600000000001
2009-4,5,2010-4,52,55,3510.869999999998,1067.5300000000002
2009-4,6,2011-1,56,59,3321.2999999999975,1020.4499999999998
2009-4,7,2011-2,63,65,3639.2899999999977,1105.6299999999999
2009-4,8,2011-3,61,65,3828.5999999999967,1099.4699999999998
2009-4,9,2011-4,85,89,5510.119999999993,1670.5000000000005
2009-4,10,2012-1,43,44,2418.06,693.3300000000003
2009-4,11,2012-2,52,56,3724.7699999999973,1107.5400000000002
2009-4,12,2012-3,47,47,3333.0199999999986,1116.1500000000003
2009-4,13,2012-4,55,59,3823.2699999999963,1101.6699999999998
2009-4,14,2013-1,26,26,1983.700000000001,830.9900000000001
2009-4,15,2013-2,36,38,2950.3499999999995,931.9399999999998
2009-4,16,2013-3,29,32,2751.5600000000004,1076.95
2009-4,17,2013-4,38,39,2665.399999999999,942.0900000000001
2009-4,18,2014-1,18,18,1222.7400000000002,375.15999999999997
2009-4,19,2014-2,17,18,1317.1500000000003,498.98
2009-4,20,2014-3,24,24,1781.7000000000005,786.8799999999999
2009-4,21,2014-4,22,24,1864.7000000000007,488.65000000000003
2009-4,22,2015-1,12,12,784.4000000000002,344.68000000000006
2009-4,23,2015-2,6,6,318.65,112.27000000000001
2009-4,24,2015-3,16,17,1581.4100000000005,663.7100000000002
2009-4,25,2015-4,20,21,1765.5900000000004,633.15
2009-4,26,2016-1,12,12,765.6500000000001,248.48
2009-4,27,2016-2,15,15,1268.2300000000005,426.44
